id;label;function;year;place
582;Cornelis van Bynkershoek & Gerardina Cloot;Bruidspaar;1728;
583;Carolus van Heusden;Auteur;;
584;Johannes Hop & Cornelia Maria van Stryen;Bruidspaar;1742;
585;Elisabeth Paauw;Drukker;;
586;Otto Arntzenius;Auteur;;
587;Adriaan Prins & Elizabeth Schepers;Bruidspaar;1720;
588;Michel Böhm;Drukker;;Rotterdam
589;Pieter van der Schelling;Auteur;;
590;Andreas Cunaeus & Agneta Jacoba van den Bergh;Bruidspaar;1735;
591;Johan van den Bergh (1664-1755);Drukker;;Dordrecht
592;David van Royen;Auteur;;
593;Dirk de Back & Jakoba van Kouwenhoven;Bruidspaar;1715;
594;Nicolaas Bos;Drukker;;Rotterdam
595;J. de Back;Auteur;;
596;David Barnaerts & Anna Keteling;Bruidspaar;1683;
597;Jacob van Beek & Gouda van Gent;Bruidspaar;1695;
598;Pieter van Beek & Katarina Aldeweerelt;Bruidspaar;1691;
599;Pieter van Beek & Klemencia Vollenhove;Bruidspaar;1693;
600;Pieter Beets & Maria Roosekrans;Bruidspaar;1688;
601;A. Henstenburg;Auteur;;
602;Vredenryk Beets & Sara Vorsterman;Bruidspaar;1690;
603;Izaak van Beuningen & Maria Ehmens;Bruidspaar;1693;
604;Abraham Blaaupot & Elisabeth Bruin;Bruidspaar;1694;
605;Theodorus van Born & Maria van der Schuuren;Bruidspaar;1690;
606;Jan Jacobsz Bouman & Aeltie Broers;Bruidspaar;1640;
607;Joost Broersz;Drukker;;Amsterdam
608;Petrus (1713-1778) Burman & Anna Knuyse;Bruidspaar;1746;
609;Bartholomaeus Sieben;Auteur;;
610;Jan Pieter Theodoor Huydecoper;Auteur;;
611;Ernst Willem Higt;Auteur;;
612;Sieuwert Centen & Johanna Bruyn;Bruidspaar;1695;
613;Izaak Daams & Alida Roermond;Bruidspaar;1693;
614;Anthony I.U. Jansen;Auteur;;
615;Andries van Dale & Maria Dop;Bruidspaar;1691;
616;Hieronymus Simonsz van Alphen & Martina Biler;Bruidspaar;1698;
617;J. Costius;Auteur;;
618;Jan Dop & Maria Bording;Bruidspaar;1693;
619;Johannes d' Outrein;Auteur;;
620;Johan baron van Arnhem;Auteur;;
621;Hieronymus Simonsz van Alphen;Auteur;;
622;Engelbert Engelen & Sophia Engelen;Bruidspaar;1675;
623;Jacob van Biesen;Drukker;;Amsterdam
624;Theodorus Brandolphus;Auteur;;
625;Franciscus Fabricius & Anna van Teylingen;Bruidspaar;1690;
626;G.B.;Auteur;;
627;Joan Flodorp & Catharina Willems Jeeuwels;Bruidspaar;1670;
628;Cornelis Croock;Drukker;;Amsterdam
629;Jan Cos;Auteur;;
630;Willem Fremery & Margarieta Kroon;Bruidspaar;1696;
631;Servaas Havart & Bartranda Cornelia Bichon;Bruidspaar;1710;
632;Reinier van Doesburg;Drukker;;Amsterdam
633;Jan Haring & Anna van der Schuuren;Bruidspaar;1684;
634;Nicolaus Haring & Susanna Marcus;Bruidspaar;1663;
635;Gerbrant Hartzen & Ida Blok;Bruidspaar;1682;
636;Izaak van Hoven & Anna van der Vecht;Bruidspaar;1696;
637;Philip van Kemmena & Katarina Elizabet van Thoor;Bruidspaar;1692;
638;Jan van Koppenol & Cornelia Aartsen;Bruidspaar;1691;
639;Geerling Kops & Sara Teyler;Bruidspaar;1693;
640;Jakobus Kops & Elizabeth Barnaart;Bruidspaar;1687;
641;Nikolaes Kops & Sara van Kazele;Bruidspaar;1683;
642;Jan Copyn & Katarina Antwerpen;Bruidspaar;1683;
643;Niklaes Kopyn & Maria Verschuure;Bruidspaar;1683;
644;Arnout II Leers & Katharyne Soetens;Bruidspaar;1673;
645;Levijn van I Dijck;Drukker;;
646;M.S.;Auteur;;
647;Dirk van Lennep & Susanna Leeuw;Bruidspaar;1692;
648;Stefanus van Leuvenig & Anna Kuiken;Bruidspaar;1695;
649;Jan Jansen Louwe & Anna Roos;Bruidspaar;1688;
650;Johan van Mierop & Margareta Deynoot;Bruidspaar;1725;
651;Philippus Losel;Drukker;;Amsterdam
652;Geeraert Karels Morel & Margarita Abrahams Melane;Bruidspaar;1643;
653;Broer Jansz;Drukker;;Den Haag
654;G.D.C.;Auteur;;
655;Machiel Moris & Sara de La Tombe;Bruidspaar;1642;
656;Nicolaes van Ravesteyn;Drukker;;Enkhuizen
657;Jan de Neufville & Joanna van Beeck;Bruidspaar;1690;
658;Pieter de Niellius & Maria Cornelissen;Bruidspaar;1642;
659;Joost Hartgersz;Drukker;;Amsterdam
660;A. de Brull;Auteur;;
661;Jan Nieuwenhove & Eva Blok;Bruidspaar;1679;
662;Jakob Noë & Elizabet Verbrugge;Bruidspaar;1682;
663;Justus de Haan & Johanna Linnich van Koppenol;Bruidspaar;1696;
664;François van Halmael & Barbara van Wylik;Bruidspaar;1695;
665;Pieter van Halmael Adams & Suzanna Betrang;Bruidspaar;1689;
666;David Roeters & Anna van der Meersch;Bruidspaar;1685;
667;Gerard Rogge & Geertruit Konink;Bruidspaar;1679;
668;Jakob van Rykevorsel & Lidia Sleght;Bruidspaar;1716;
669;Joan de Haes;Auteur;;
670;Hendrik Oosterling & Kornelia de Veer;Bruidspaar;1691;
671;Christian Scholten van Aschat & Johanna Catharina van Wesele;Bruidspaar;1750;
672;Jan Daniel Beman;Drukker;;
673;Johannes Verhaag;Auteur;;
674;Joan van der Smisse & Katharina Barnaart;Bruidspaar;1682;
675;Johannes van Steelant & Johanna Geertruyda Gerlag;Bruidspaar;1728;
676;Cornelius s-Gravesande;Auteur;;
677;Petrus de Sterke & Eva van Meerten;Bruidspaar;1724;
678;Arnold Nachtegael Klemens;Auteur;;
679;Abraham Elzevier;Auteur;;
680;Jacob Teyler & Magdalena de Haan;Bruidspaar;1689;
681;Joan Jakobsz Teyler & Maria van Gelein;Bruidspaar;1695;
682;Herman Vingerhoedt (1697-1762) & Maria 's-Graefweg;Bruidspaar;1729;
683;Cornelis Nieuwaart;Auteur;;
684;Willem van der Pot;Auteur;;
685;Dirk Smits;Auteur;;
686;Jan van Voorst & Willemina Aletta Kien;Bruidspaar;1757;
687;Kroon;Drukker;;
688;Nicolaas Kien;Auteur;;
689;Abraham de Bucquoy;Auteur;;
690;Jan Adriaan van Wachendorff;Auteur;;
691;Willem Kroon;Auteur;;
692;Kornelis van Walre & Elizabet Roeters;Bruidspaar;1692;
693;Laurens Willing & Anna Fries;Bruidspaar;1692;
694;Dirk Willink & Christina Kramer;Bruidspaar;1693;
695;Joan van Woensel & Margareta Noortdyk;Bruidspaar;1694;
696;Salomon van Wylik & Christina Roeters;Bruidspaar;1695;
697;Huibert van Wyn & Susanna Margareta Molenaar;Bruidspaar;1756;
698;Hendrik van Wyn;Auteur;;
699;Nicolaas Ypey & Elizabeth Helena Smit;Bruidspaar;1748;
700;Joannes Pierson;Auteur;;
701;Carolus Limberger;Auteur;;
702;Jan Althuysen;Auteur;;
703;Joannes Cuperus;Auteur;;
704;Pibo Smit;Auteur;;
705;Johannes Henricus Andreae;Auteur;;
706;Jakob Paradys & Maria van Os;Bruidspaar;1695;
707;Jan Frederik Parvé & Maria Adriana van den Broeck;Bruidspaar;1746;
708;Enschede;Drukker;;Aarlanderveen
709;Lucretia Wilhelmina van Merken;Auteur;;
710;Abraham Inses & Willemyna Stok;Bruidspaar;1693;
711;Kornelis Vinkestein & Maiken Hooft;Bruidspaar;1692;
712;Kornelis Jansz Benningbroek & Elisabet Moyses;Bruidspaar;1670;
713;D. Cos;Auteur;;
714;Anthonius Bevers & Maria Lieftinck;Bruidspaar;1653;
715;Johannes van Paddenburgh;Drukker;;Amsterdam
716;G. Vligerius;Auteur;;
717;Cornelis Cabeljau & Elisabeth Maertens;Bruidspaar;1644;
718;Van Dorp;Drukker;;Leiden
719;J.H.;Auteur;;
720;Warnaer Coesvelt & Anna Kinth;Bruidspaar;1643;
721;P.K.;Auteur;;
722;Leonardus Comenick & Catarina Bidloo;Bruidspaar;1668;
723;Simon Simonides;Auteur;;
724;Jan Crauwelaer & Maria Malevesey;Bruidspaar;1640;
725;Willem Christiaens van der Boxe;Drukker;;
726;P. Weytens;Auteur;;
727;Pieter de Groot (1615-1678) & Alida de Groot;Bruidspaar;1675;
728;Hugo de Groot;Auteur, Drukker;;Amsterdam
729;Geeraert Brandt;Auteur;;
730;Pieter Ardinoys & Maria Ouzeel;Bruidspaar;1639;
731;I.H.P.B.;Auteur;;
732;Wilhelm Luytsz van Kittensteyn & Maria Lambrechts Cocqus;Bruidspaar;1615;
733;Jan Andriesz;Drukker;;
734;Adriaen de Rijck & Maria Walckier;Bruidspaar;1642;
735;Jan Jansz van Dorp;Drukker;;Amsterdam
736;Wilhelmus Walckier;Auteur;;
737;P. van Maersche;Auteur;;
738;Petrus Roylandus & Margarita Dierten;Bruidspaar;1642;
739;Simon Cornelisz Brekegeest;Drukker;;Leiden
740;M.H.L.;Auteur;;
741;G.V.H.;Auteur;;
742;Pieter de Ruysscher & Sibilla Vorstius;Bruidspaar;1629;
743;Poppius & Stam;Drukker;;Rotterdam
744;V.G.;Auteur;;
745;Meinardus Ruysch & Barbara Hillegonda van der Stel;Bruidspaar;1751;
746;Pieter Schipper;Auteur;;
747;Claes van Toll & Jacomijntje de Vinder;Bruidspaar;1645;
748;Claes. van Toll;Auteur;;
749;Pieter Twent & Elisabeth Adriana van der Lely;Bruidspaar;1732;
750;Hippocrates;Auteur;;
751;Theodorus van den Eynden;Drukker;;Amsterdam
752;Abraham van Poot & Sara van Velthuysen;Bruidspaar;1718;
753;Hendrik van Poot;Auteur;;
754;Cornelis van der Sys & Maria de Vyver;Bruidspaar;1722;
755;Jan van der Sys;Auteur;;
756;Pr.Ae;Auteur;;
757;Gysbert Hermansz & Roelifgen Wegewaerts;Bruidspaar;1633;
758;Joannes Maire;Drukker;;Amsterdam
759;I.I.V.;Auteur;;
760;Symon Fritselaer & Anneken Goyers;Bruidspaar;1649;
761;Christiaen de Groot & Aletta Harthals;Bruidspaar;1744;
762;Anthoni de Groot;Drukker;;Haarlem
763;Christiaen de Groot;Auteur;;
764;Jan de (Antoonz) Groot;Auteur;;
765;Willem de (Antoonz) Groot;Auteur;;
766;Steven de (Antoonz) Groot;Auteur;;
767;Carel de Dieu & Anna Bregitta de La Croix;Bruidspaar;1731;
768;J.R. van Hoolwerff;Auteur;;
769;I. Lootens;Auteur;;
770;C.L.;Auteur;;
771;I.V.L.;Auteur;;
772;Hendrik Sanders & Catharina van Loo;Bruidspaar;1749;
773;L. van Loo;Auteur;;
774;C.V.T.;Auteur;;
775;J.W.V.T.;Auteur;;
776;B.C.;Auteur;;
777;Gerrit van Schermbeek & Sara Ryzing;Bruidspaar;1724;
778;B. van Schermbeek;Auteur;;
779;Menno Nieuwouts;Auteur;;
780;Jan baron van Borssele & Anna Margareta Elizabeth Coninck;Bruidspaar;1750;
781;Bakker;Drukker;;Amsterdam
782;Jacobus Willemsen;Auteur;;
783;Abraham Haverkamp;Auteur;;
784;Petronella Johanna de Timmerman;Auteur;;
785;Jan de Timmerman;Auteur;;
786;Benjamin Taats;Auteur;;
787;Abraham Pandelaart & Elisabeth Pots;Bruidspaar;1642;
788;Jan Veely;Drukker;;Amsterdam
789;Vincent Bardewits & Ariaantje van Blankenburg;Bruidspaar;1751;
790;Johannes Eestjen;Drukker;;Rotterdam
791;Kornelis Bardewits;Auteur;;
792;Jonas Witsen & Isabella Maria Hooft;Bruidspaar;1704;
793;Simon Schynvoet;Auteur;;
794;Dirk Beckeringh & Geertruide van Hulten;Bruidspaar;1741;
795;Gerhard Alting;Auteur;;
796;Lucas Trip;Auteur;;
797;Michiel van Bolhuis;Auteur;;
798;Willem Bellaard & Magtilda Vermaten;Bruidspaar;1727;
799;A.F. de Bruyn;Auteur;;
800;Everhard Storm;Auteur;;
801;Gerardus Knoll;Auteur;;
802;C.K.;Auteur;;
803;Jacob van Belle & Sara Jacoba van Hoorn;Bruidspaar;1717;
804;Simon I Clement;Drukker;;Amsterdam
805;Pieter de Bye;Auteur;;
806;Joan Suderman;Auteur;;
807;Pieter Boddaert;Auteur;;
808;Jan Volkerts Visscher & Hildegonda de Wilde;Bruidspaar;1710;
809;Pieter van den Berge;Auteur;;
810;Jacob Brandt & Maria Geertruid Beudeker;Bruidspaar;1727;
811;Jan Cloppenburg;Auteur;;
812;Willem Munter & Catharina Cornelia Backer;Bruidspaar;1739;
813;Arnoldus Olofsen;Auteur, Drukker;;Amsterdam
814;Jacob Alewyn (Jr) Ghysen & Perina Vorsterman;Bruidspaar;1719;
815;Tileman Tamé;Auteur;;
816;Isaac Thomasz Delcourt;Auteur;;
817;Matthaeus Brouërius van Nidek;Auteur;;
818;Frederik Alewyn & Eva Bicker;Bruidspaar;1640;
819;Caspar Barlaeus;Auteur;;
820;Pieter Bloemink & Adriana Winkelaar;Bruidspaar;1741;
821;Barent Bloemink;Drukker;;
822;Jan van Lankom & Christina Benthem;Bruidspaar;1714;
823;Abraham van Lankom;Auteur;;
824;David Franciscus Peill & Geertruid van Dyk;Bruidspaar;1750;
825;Johannes van Dyk;Auteur;;
826;Paulus Bogaert van Alblasserdam & Maria Wilhelmina Boey;Bruidspaar;1734;
827;P.V.D.S.;Auteur;;
828;Herman van Muyden & Alida Greven;Bruidspaar;1748;
829;Johannes Carolus Royaards;Drukker;;Amsterdam
830;Petrus Ens;Auteur;;
831;Alida Anna Ens;Auteur;;
832;Eva Ens;Auteur;;
833;François de Vroede & Klara Roeters;Bruidspaar;1676;
834;Adriaan Pars;Auteur;;
835;Johannes van der Marck;Auteur;;
836;Ludolf Simon de With & Maria de Wit;Bruidspaar;1746;
837;Arend van Huyssteen;Auteur, Drukker;;Amsterdam
838;E.D.;Auteur;;
839;Paulus Hoyer van Brakel & Anna Mulder;Bruidspaar;1738;
840;Willem Hoyer;Drukker;;Harderwijk
841;Gerrit Hoyer;Auteur;;
842;Cornelis Hoyer;Auteur;;
843;Franco Graswinckel & Elsjen Luyps;Bruidspaar;1642;
844;Rieuwert Dircksz van Baardt;Drukker;;Amsterdam
845;P. Herbers;Auteur;;
846;Pieter Cornelissen Groenvelt & Christina Jans;Bruidspaar;1639;
847;Claes Seep;Auteur;;
848;A.;Auteur;;
849;Hendricus Hellendoorn & Jacomyntje Bongers;Bruidspaar;1641;
850;Jacob Pietersz Wachter;Drukker;;Alphen
851;G.D.W.;Auteur;;
852;Burgert Schult & Catrina Fockenberch;Bruidspaar;1643;
853;Johannes Vogelaer & Elisabet Martens;Bruidspaar;1644;
854;Anthony Tielemans;Drukker;;Leiden
855;Zacharias Jakobus Streso & Suzanna Clignet;Bruidspaar;1727;
856;Adriaan Jacobsz van Ommering;Auteur;;
857;Joan Silvestersz van Tongeren & Wilhelmina Brigitta Roos;Bruidspaar;1722;
858;Jacob (Jr) Raket;Auteur;;
859;Cornelis Dorsman & Jannetje Hopman;Bruidspaar;1750;
860;Anthony Buiteweg;Auteur;;
861;Huybregt van Maaswinkel;Auteur;;
862;Meynert van Buren & Diewer Jacobs;Bruidspaar;1617;
863;Jacob Fabrice Burman & Anna van der Strengh;Bruidspaar;1740;
864;Jan Balde;Auteur;;
865;Louis Philippe Serrurier;Auteur;;
866;Dirk Willink;Auteur;;
867;Jan Luyken;Auteur;;
868;Lucas Pater;Auteur;;
869;Pieter van de Walle;Auteur;;
870;Lodewyk van Dam & Agatha de Bye;Bruidspaar;1711;
871;Silvester van Tongeren & Maria Cornelisz;Bruidspaar;1719;
872;Jacob Raket (Jr);Auteur;;
873;Cornelis Hop (1685-1762) & Rebekka Jacoba Valckenier;Bruidspaar;1735;
874;Willem Jan Reers;Drukker;;Amsterdam
875;Peter van Gunst;Auteur;;
876;Pieter Poeraet;Auteur;;
877;Johannes de Cerff & Elisabeth Swart;Bruidspaar;1684;
878;W.S.;Auteur;;
879;Jacob de Beyer & Elizabet Mondekens;Bruidspaar;1630;
880;David Jansz van Ilpendam;Drukker;;Amsterdam
881;S.V.D.I.C.;Auteur;;
882;Adriaen van Diephout & Anna Take;Bruidspaar;1674;
883;Geldorp;Drukker;;Amsterdam
884;Samuel Hespel & Clara van Belle;Bruidspaar;1637;
885;Pieter van I Waesberge;Drukker;;Veur
886;Pieter van Belle;Auteur;;
887;Pieter Claris & Maria de Planke;Bruidspaar;1757;
888;Joachim Oudaen;Auteur;;
889;Gerrit Albertus Podt & Alida Anna Ens;Bruidspaar;1751;
890;Dirk Rampen;Drukker;;Amsterdam
891;Adam Westerwolt & Anna van der Dussen;Bruidspaar;1623;
892;Pieter Muller;Drukker;;Amsterdam
893;Volckerus van Oosterwijck;Auteur;;
894;Nanning van Foreest & Jacoba de Vries;Bruidspaar;1728;
895;Johannes Erhard;Auteur;;
896;Roelof Westerop;Auteur;;
897;Ludovicus Ens;Auteur;;
898;Jacobus Doitsma;Auteur;;
899;Jan Bent;Auteur;;
900;Claas 't Lam;Auteur;;
901;C.R.;Auteur;;
902;Nicolaas Bavink & Elisabeth de Jong;Bruidspaar;1732;
903;Johannes Rotterdam;Auteur, Drukker;;Arnhem
904;Jan Cordelois & Anna Catharina van Velthuysen;Bruidspaar;1751;
905;Joannes Albertus Jacobi;Auteur;;
906;Frans de Haes;Auteur;;
907;Regnerus van Overschuur;Auteur;;
908;Jan Jansz Lagendaal;Auteur;;
909;Joan Beeldsnyder Steenbergen & Geertruid Sophia op ten Noordt;Bruidspaar;1709;
910;Pieter Plemper;Auteur;;
911;Koenraad Pestalozzy & Geertruyd van Os;Bruidspaar;1658;
912;Jacques Boursse;Drukker;;Rotterdam
913;Otho de Vooght;Auteur;;
914;Henrick Bruno;Auteur;;
915;Floris Lakeman;Auteur;;
916;Diderik Johan van Hogendorp & Sara Jacoba Clifford;Bruidspaar;1759;
917;Cornelia Petronella Slicher;Drukker;;
918;Philip Zweerts;Auteur;;
919;Arend Copyn & Anna Grave;Bruidspaar;1698;
920;Johannes Smets;Drukker;;Rotterdam
921;Arnout Kops & Johanna Nobeling;Bruidspaar;1698;
922;Adam van Rixtel & Johanna de Haan;Bruidspaar;1698;
923;Joannes Petrus Driessen & Anna Christina Alberthoma;Bruidspaar;1744;
924;Benedictus Greydanus;Drukker;;Amsterdam
925;Frederika Alida Tegneus;Auteur;;
926;Johannes Fockens;Auteur;;
927;Paulus van Driest & Johanna Kruiskerk;Bruidspaar;1755;
928;Ten Houten;Drukker;;Leiden
929;Christina van Driest;Auteur;;
930;Alida van Driest;Auteur;;
931;Maria Dorothea van Driest;Auteur;;
932;Johannes van Driest;Auteur;;
933;W. de Leeuw;Auteur;;
934;Petrus Leonardus Le Grand;Auteur;;
935;Martyn van Heukelom & Theodora Agatha van Panhuys;Bruidspaar;1732;
936;Johannes Elzevier & Eva van Alphen;Bruidspaar;1647;
937;Elzevier;Drukker;;Amsterdam
938;Franciscus de P.V.H. Laet;Auteur;;
939;Michael Eversdyk & Elizabeth Camerlingh;Bruidspaar;1630;
940;Adriaan Johan Elzevier & Johanna Magtelina de Marez;Bruidspaar;1727;
941;Johannes Gobels & Maria Ooms;Bruidspaar;1715;
942;Johannes Endenburgh;Drukker;;Amsterdam
943;Jacobus Schynvoet;Auteur;;
944;Pieter van den Broeck & Anna Adriana Steyn;Bruidspaar;1752;
945;Jan Frederik Parvé;Auteur;;
946;Hermannus Joannes Egberts;Auteur;;
947;Daniel van Sloterdyck;Auteur;;
948;Jacob Spex;Auteur;;
949;Franc van der Burch;Auteur;;
950;Nicolaas van der Dussen;Auteur;;
951;Joan Bols ten Oever;Auteur;;
952;Wilhelm Musketier;Auteur;;
953;Frederik Jan Parvé;Auteur;;
954;Dirk de Vrye & Anthonetta van Overveldt;Bruidspaar;1729;
955;Joannes Badon;Auteur;;
956;Julius Caesar Boëthius;Auteur;;
957;Kornelis van Slingeland;Auteur;;
958;Dirk de Vrye & Margareta Bisdom;Bruidspaar;1731;
959;Willem Ostens;Auteur;;
960;Wilhelmus van Yssum & Johanna Maria van Ostade;Bruidspaar;1737;
961;P. Pluym;Auteur;;
962;Kornelis Elzevier;Auteur;;
963;Levinus Pietersz van Hole & Catharina Christina Evertsen;Bruidspaar;1738;
964;Steven van Esveldt;Auteur, Drukker;;
965;Joan Wilhelm Claus van Laar;Auteur;;
966;Warner Doekes;Auteur;;
967;H. van Brevoort;Auteur;;
968;Anthony Gerhard Dryfhout & Magdalena van Eys;Bruidspaar;1738;
969;Willem Boman;Drukker;;Amsterdam
970;Jan Nicolaas van Eys;Auteur;;
971;H. van Eys;Auteur;;
972;C.C. Maillart;Auteur;;
973;David Jacob van Eys;Auteur;;
974;Jan Follé & Margareta van der Horst;Bruidspaar;1727;
975;Abraham de Haen;Auteur;;
976;Thomas Swartwout & Hendrickjen Barentsd;Bruidspaar;1631;
977;Barent Otsz;Drukker;;Leiden
978;Ot Barentsz;Auteur;;
979;François Constantijn Druyvestein & Cornelia Anna van Royen;Bruidspaar;1753;
980;Albertina Elisabeth Du Tour;Drukker;;
981;Johannes van Steelant & Catharina Beyer;Bruidspaar;1714;
982;Lieve Geelvinck (1730-1757) & Catharina Elisabeth Hasselaer;Bruidspaar;1756;
983;Bastiaan Oudemans & Helena Houthof;Bruidspaar;1727;
984;Herbert Oudemans;Drukker;;Den Haag
985;Christiaen Paulus Meyer & Lidia Elisabeth Gildemeester;Bruidspaar;1750;
986;N.K. E.A.;Auteur;;
987;Hugo Frederik Gildemeester;Auteur;;
988;Jacob Lutkeman;Auteur;;
989;Hendrik Hoffham;Auteur;;
990;Richard Muilman;Auteur;;
991;Willem Bardewits;Auteur;;
992;Johan Marinus Chalmers & Elisabeth Pottey;Bruidspaar;1744;
993;Jakob Johan Andriessen;Auteur;;
994;Pieter van Loon & Agneta Graswinckel;Bruidspaar;1722;
995;Reinier de Haan & Alida Stadnitski;Bruidspaar;1718;
996;Adriaan Slaats;Drukker;;Rotterdam
997;Jan de Haan;Auteur;;
998;Dirk van Beek;Auteur;;
999;Cornelis Corn Calff & Grietje Claase Bloem;Bruidspaar;1707;
1000;Eduard Ploos van Amstel & Margareta Goetvall;Bruidspaar;1735;
1001;Cornelis Bruyn;Auteur;;
1002;Abraham Erbervelt;Auteur;;
1003;Nicolaas Geelvinck (1706-1764) & Maria Margareta Corver;Bruidspaar;1747;
1004;Pieter Meyer;Auteur, Drukker;;Wesel
1005;Mattheus Temminck;Auteur;;
1006;Gualterus Hennequin & Ewouda Verschuur;Bruidspaar;1713;
1007;Gysbert Bremer;Auteur;;
1008;Hendrick Nicolaas Sautyn & Susanna Jacoba van Harencarspel;Bruidspaar;1757;
1009;Petrus Schouten;Drukker;;Delft
1010;Johannes Antonius Helvetius;Auteur;;
1011;Aegidius Groeninx & Theodora Maria Groenhout;Bruidspaar;1729;
1012;Joannes Arntzenius;Auteur;;
1013;Jan van Hoogstraten;Auteur, Drukker;;
1014;Gerard van Westerwyk;Auteur;;
1015;Nikolaes Bylaert;Auteur;;
1016;Lambert van Neck & Theodora Maria Groenhout;Bruidspaar;1739;
1017;Joannes J.J. Jens;Auteur;;
1018;Joannes ter Hoeven;Auteur;;
1019;Jacobus Henricus Dreux;Auteur;;
1020;Matthew Chity & Elisabeth de Dieu;Bruidspaar;1693;
1021;Johannes van de Kellenaar;Drukker;;Den Haag
1022;Pieter Messchaert & Maria de Haes;Bruidspaar;1689;
1023;Johannes Bredenburg (Jr);Auteur;;
1024;Jan Nicolaas Floris graaf van Nassau La Lecq & Maria Anna Testas;Bruidspaar;1749;
1025;Petrus Theodorus van Hamel;Auteur;;
1026;Petrus Nahuys & Johanna Louiza Couck;Bruidspaar;1728;
1027;Albertus Lyklama à Nijeholt;Auteur;;
1028;Françoys Pekstok & Geertruyd van Os;Bruidspaar;1693;
1029;Jacobus Robyn;Drukker;;Rotterdam
1030;H. Croese;Auteur;;
1031;Cornelis Tromp & Margareta van Raephorst;Bruidspaar;1667;
1032;Christoffel Cunradus;Drukker;;
1033;Antonius Ernst & Aemilia de Wall;Bruidspaar;1685;
1034;Franco Sas;Drukker;;
1035;Johannes Nicolaas Sellius;Auteur;;
1036;Johannes Trekels & Janneke Matheus;Bruidspaar;1644;
1037;Jacob Schyn & Gesina Verbeek;Bruidspaar;1724;
1038;Barent (wed) Visscher;Drukker;;Amsterdam
1039;Eduard van Nikkelen;Auteur;;
1040;Jan Geldorp;Auteur;;
1041;Marten Schagen;Auteur, Drukker;;
1042;Evert Visscher;Auteur, Drukker;;
1043;Arnoldus van Goor & Maria Suavius;Bruidspaar;1635;
1044;Johannes Ribbius;Drukker;;
1045;Bernhardus ab Eyll;Auteur;;
1046;Arnoldus van Sengwerdt;Auteur;;
1047;Gerrit Willem van Oosten de Bruyn & Maria Croon;Bruidspaar;1754;
1048;Gerrit Willem van Oosten de Bruyn;Auteur;;
1049;Abraham Perrenot;Auteur;;
1050;Jan Croon;Auteur;;
1051;Daniël de Burlett;Auteur;;
1052;Rudolph de Burlett;Auteur;;
1053;Maria van Varelen;Auteur;;
1054;Jacobus Rabbi & Beatrix Grapenes;Bruidspaar;1673;
1055;Johannes Roovers;Drukker;;
1056;Joan van Schuilenburg & Cornelia Jacoba Kemp van Moermont;Bruidspaar;1713;
1057;Engelbrecht I Boucquet;Drukker;;Amsterdam
1058;Abraham Barnaart & Engeltje van Hoven;Bruidspaar;1724;
1059;Pieter (Jr) Merkman;Auteur;;
1060;Wouter van der Breuck & Elizabeth Hofkens;Bruidspaar;1715;
1061;Henriette Elizabeth de With;Auteur;;
1062;Katharina Johanna de With;Auteur;;
1063;Isaac Elzevier & Wilhelmina Adriana van Hogendorp;Bruidspaar;1721;
1064;Joannes Jens;Auteur;;
1065;Johannes de Bey;Auteur;;
1066;Cornelius de Voogt & Elizabeth van Holthen;Bruidspaar;1677;
1067;Jacob van Velsen;Drukker;;
1068;Everhard François Schimmelpenning & Sara Du Try;Bruidspaar;1744;
1069;Carel Johan Houttuyn;Auteur;;
1070;Joannes Braam van Yver;Auteur;;
1071;Abraham Haverkamp & Petronella Johanna de Timmerman;Bruidspaar;1749;
1072;A.A.C.;Auteur;;
1073;Jacob Hop (1654-1725) & Izabella Hooft;Bruidspaar;1684;
1074;Albert Magnus;Drukker;;
1075;Philip Kolpaar & Adriana de Beunje;Bruidspaar;1725;
1076;Johannes Wastiov & Rachel Del Tombe;Bruidspaar;1658;
1077;Sebastiaen van der Piet;Drukker;;
1078;Anthoni Pieter Lambrechtsen & Constantia Susanna van Boesschot;Bruidspaar;1755;
