0;Database;Jaar;Bruidegom;Bruid;Bruidspaar;Drukker;Plaats_druk;Plaats_huwelijk;Auteur1;Auteur2;Auteur3;Auteur4;Auteur5;Auteur6;Auteur7;Auteur8;Auteur9;Auteur10;Auteur11;Auteur12;Auteur13;Auteur14;Auteur15;Auteur16;Auteur17;Auteur18;Auteur19;Auteur20;Auteur21;Auteur22;Alleauteurs
561;KB;1745;Abraham van den Bosch;Sara Willink;Abraham van den Bosch & Sara Willink;Jacob ter Beek;Amsterdam;Amsterdam;C.A. van den Bosch;Cornelis Isaaksz van den Bogaerd;Dirk Willink;Dirk van Beek;J. van den Bosch;;;;;;;;;;;;;;;;;;C.A. van den Bosch, Cornelis Isaaksz van den Bogaerd, Dirk Willink, Dirk van Beek, J. van den Bosch, , 
69;KB;1678;Abraham van den Ende;Hillegonda Clara Ham;Abraham van den Ende & Hillegonda Clara Ham;Boom;Amsterdam;Amsterdam;Joachim Oudaan;Govard Bidloo;;;;;;;;;;;;;;;;;;;;;Joachim Oudaan, Govard Bidloo
3477;STCN;1678;Abraham van den Ende;Hillegonda Clara Ham;Abraham van den Ende & Hillegonda Clara Ham;Boom;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
58;KB;1696;Abraham van der Meersch;Katarina Outerloo;Abraham van der Meersch & Katarina Outerloo;Boeteman;Amsterdam;Middelburg;Catharina van der Meersch;Paschyna van Mazeyk;Martinus Crellius;P. van der Meersch;;;;;;;;;;;;;;;;;;;Catharina van der Meersch, Paschyna van Mazeyk, Martinus Crellius, P. van der Meersch
60;KB;1696;Abraham van der Meersch;Katarina Outerloo;Abraham van der Meersch & Katarina Outerloo;Boeteman;Amsterdam;Middelburg;Anthony Jansen;Gerrit Fortgens;;;;;;;;;;;;;;;;;;;;;Anthony Jansen, Gerrit Fortgens
3470;STCN;1696;Abraham van der Meersch junior;Katharina Outerloo;Abraham van der Meersch junior & Katharina Outerloo;Boeteman;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
1083;KB;1641;Abraham van der Straten;Catharina Blauw;Abraham van der Straten & Catharina Blauw;Joost Hartgersz;Amsterdam;;Troade;;;;;;;;;;;;;;;;;;;;;;Troade
2309;KB;1604;Abraham van der Voort;Elisabet Rekenaer;Abraham van der Voort & Elisabet Rekenaer;;;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
2367;KB;1674;Abraham van der Voort;Catharina Valkenier;Abraham van der Voort & Catharina Valkenier;;;Leiden;Lambert Bidloo;;;;;;;;;;;;;;;;;;;;;;Lambert Bidloo
3406;STCN;1605;Abraham van der Voort;Elisabet Rekenaer;Abraham van der Voort & Elisabet Rekenaer;;Leiden;;;;;;;;;;;;;;;;;;;;;;;;
2650;KB;1720;Abraham van Dooreslaer;Johanna Elisabeth van Arp;Abraham van Dooreslaer & Johanna Elisabeth van Arp;;;Haarlem;Jacob van Veen;Jacobus Targier;David van Hoogstraten;;;;;;;;;;;;;;;;;;;;Jacob van Veen, Jacobus Targier, David van Hoogstraten
1044;KB;1649;Abraham van Gerenvliet;Johanna Maria Poppius;Abraham van Gerenvliet & Johanna Maria Poppius;Franciscus Hackius;Leiden;De Rijp;A. van Polanen;N. Hercules;;;;;;;;;;;;;;;;;;;;;A. van Polanen, N. Hercules
3104;KB;1742;Abraham van Goudswaert;Elisabet Outerman;Abraham van Goudswaert & Elisabet Outerman;;;Sloten;Jan de Timmerman;;;;;;;;;;;;;;;;;;;;;;Jan de Timmerman
643;KB;1698;Abraham van Halmael;Wynanda van Aken;Abraham van Halmael & Wynanda van Aken;Boeteman;Amsterdam;Rotterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen
1299;KB;1707;Abraham van Heule;Aemilia Perling;Abraham van Heule & Aemilia Perling;Lescailje;Amsterdam;Rotterdam;Katharina Lescailje;Joan Pluimer;;;;;;;;;;;;;;;;;;;;;Katharina Lescailje, Joan Pluimer
2056;KB;1716;Abraham van Heusden;Henderina Schipper;Abraham van Heusden & Henderina Schipper;;;Abcoude;Bernardus van Gerrevink;;;;;;;;;;;;;;;;;;;;;;Bernardus van Gerrevink
3461;STCN;1698;Abraham van Leeuwen;Johanna Abouts;Abraham van Leeuwen & Johanna Abouts;Daniel van den Dalen;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
700;KB;1739;Abraham van Lelyveld;Petronella Johanna de La Coste;Abraham van Lelyveld & Petronella Johanna de La Coste;Pieter Janssoon van der II Aa;Leiden;Montfoort;Christoffel Kristiaan Brender à Brandis;;;;;;;;;;;;;;;;;;;;;;Christoffel Kristiaan Brender à Brandis
1853;KB;1675;Abraham van Leuvenich;Margareta van Leuvenich;Abraham van Leuvenich & Margareta van Leuvenich;Pieter Timmers;Amsterdam;Haarlem;;;;;;;;;;;;;;;;;;;;;;;
32;KB;1721;Abraham van Limburg;Anna Giffenig;Abraham van Limburg & Anna Giffenig;;;Leiden;J. van Tol;Hendrik Fouree;David Giffenig;Joannes Hancock;Johannes Hooykaas;;;;;;;;;;;;;;;;;;J. van Tol, Hendrik Fouree, David Giffenig, Joannes Hancock, Johannes Hooykaas
461;KB;1749;Abraham van Limburg;Johanna Margareta Okhuysen;Abraham van Limburg & Johanna Margareta Okhuysen;;;Amsterdam;Abraham van Limburg;Adriaan Matthiasz Okhuysen;Sara Maria Okhuysen;Catharina van Limburg;Johanna Magdalena Koekebakker;Jan Luyken;Isaac Bronkhorst;Eduard van Harlingen;Dominicus Schellinger;Nicolaas van Echteren;Johannes Boll;;;;;;;;;;;;Abraham van Limburg, Adriaan Matthiasz Okhuysen, Sara Maria Okhuysen, Catharina van Limburg, Johanna Magdalena Koekebakker, Jan Luyken, Isaac Bronkhorst, Eduard van Harlingen, Dominicus Schellinger, Nicolaas van Echteren, Johannes Boll
82;KB;1695;Abraham van Limburg;Margareta Blaaupot;Abraham van Limburg & Margareta Blaaupot;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen
83;KB;1695;Abraham van Limburg;Margareta Blaaupot;Abraham van Limburg & Margareta Blaaupot;Boeteman;Amsterdam;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
3810;STCN;1687;Abraham van Lou;Sara de Schregel;Abraham van Lou & Sara de Schregel;Pieter vander Meersche;Leiden;;;;;;;;;;;;;;;;;;;;;;;;
2529;KB;1713;Abraham van Neck;Catharina Alida Troomer;Abraham van Neck & Catharina Alida Troomer;;;Haarlem;Pieter de Bye;Lambert van Neck;;;;;;;;;;;;;;;;;;;;;Pieter de Bye, Lambert van Neck
2704;KB;1722;Abraham van Nuys;Cornelia de Vos;Abraham van Nuys & Cornelia de Vos;;;Leiden;Joost Sasselee;;;;;;;;;;;;;;;;;;;;;;Joost Sasselee
3915;STCN;1724;Abraham van Nuys;Elizabeth Mentinck;Abraham van Nuys & Elizabeth Mentinck;;;;Joost Sasselee;;;;;;;;;;;;;;;;;;;;;;Joost Sasselee
2685;KB;1721;Abraham van Poot;Anna Petronella van der Hagen;Abraham van Poot & Anna Petronella van der Hagen;;;Leiden;Hendrik van Poot;;;;;;;;;;;;;;;;;;;;;;Hendrik van Poot
1743;KB;1718;Abraham van Poot;Sara van Velthuysen;Abraham van Poot & Sara van Velthuysen;Floris Schouten;Leiden;Middelburg;Joannes Oosterdyk;;;;;;;;;;;;;;;;;;;;;;Joannes Oosterdyk
257;KB;1718;Abraham van Poot;Sara van Velthuysen;Abraham van Poot & Sara van Velthuysen;Hendrik Bosch;Amsterdam;;Hendrik van Poot;;;;;;;;;;;;;;;;;;;;;;Hendrik van Poot
1526;KB;1730;Abraham van Ruster;Catharina van den Bergh;Abraham van Ruster & Catharina van den Bergh;Joannes Oosterwyk;Amsterdam;Amsterdam;Joannes Oosterwyk;Claas Bruin;Gijsbert Tysens;Jan van Ruster;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk, Claas Bruin, Gijsbert Tysens, Jan van Ruster
814;KB;1709;Abraham van Tarelink;Hendrina van Weert;Abraham van Tarelink & Hendrina van Weert;Willem Doornik;Amsterdam;Zwolle;;;;;;;;;;;;;;;;;;;;;;;
451;KB;1715;Abraham van Wylik;Ursula Roeters;Abraham van Wylik & Ursula Roeters;Hendrik van de Gaete;Amsterdam;Amsterdam;Ludolph Smids;Jan Baptista Wellekens;L. Kramp;H. van Streek;Willem Spiering;Hendrik van de Gaete;;;;;;;;;;;;;;;;;Ludolph Smids, Jan Baptista Wellekens, L. Kramp, H. van Streek, Willem Spiering, Hendrik van de Gaete
3056;KB;1738;Abraham van Wyn;Margareta van Dyk;Abraham van Wyn & Margareta van Dyk;;;Amsterdam;Johannes van Dyk;Johannes Wassenaar;;;;;;;;;;;;;;;;;;;;;Johannes van Dyk, Johannes Wassenaar
1242;KB;1678;Abraham Vederman;Ida Gravius;Abraham Vederman & Ida Gravius;Lescailje;Amsterdam;Dordrecht;Joannes Witma;;;;;;;;;;;;;;;;;;;;;;Joannes Witma
3441;STCN;1701;Abraham Verduin;Dieuwertje Rogge;Abraham Verduin & Dieuwertje Rogge;Barent Visscher;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
1916;KB;1701;Abraham Verduyn;Dieuwertje Rogge;Abraham Verduyn & Dieuwertje Rogge;Barent Visscher;Amsterdam;;Adriaan Spinniker;Isaac Feitama;Eduard Feitama;;;;;;;;;;;;;;;;;;;;Adriaan Spinniker, Isaac Feitama, Eduard Feitama
3605;STCN;1700;Abraham Verhamme;Maria Snep;Abraham Verhamme & Maria Snep;Lescailje;Amsterdam;;Joan Pluimer;;;;;;;;;;;;;;;;;;;;;;Joan Pluimer
3552;STCN;1717;Abraham Verhamme Albertusz.;Wyna van Lennep;Abraham Verhamme Albertusz. & Wyna van Lennep;Hendrik van de Gaete;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
3952;Steur;1717;Abraham Verhamme Albertusz.;Wyna van Lennep;Abraham Verhamme Albertusz. & Wyna van Lennep;Hendrik van de Gaete;Amsterdam;;Ludolph Smids;Jan Baptista Wellekens;Claas Bruin;Pieter Langendijk;Arnold Nachtegael de jonge;Hendrik van de Gaete;P.L.;A.N.;C. Boon;M.D.;;;;;;;;;;;;;Ludolph Smids, Jan Baptista Wellekens, Claas Bruin, Pieter Langendijk, Arnold Nachtegael de jonge, Hendrik van de Gaete, P.L., A.N., C. Boon, M.D.
1271;KB;1700;Abraham Verhammen;Catharina de Neufville;Abraham Verhammen & Catharina de Neufville;Lescailje;Amsterdam;Amsterdam;Katharina Lescailje;Joan Pluimer;Gerrit Fortgens;;;;;;;;;;;;;;;;;;;;Katharina Lescailje, Joan Pluimer, Gerrit Fortgens
2836;KB;1728;Abraham Verlee;Maria van Dyk;Abraham Verlee & Maria van Dyk;;;;;;;;;;;;;;;;;;;;;;;;;;
2493;KB;1710;Abraham Visscher;Elizabeth Khoné;Abraham Visscher & Elizabeth Khoné;;;;Wessel de Bruin;;;;;;;;;;;;;;;;;;;;;;Wessel de Bruin
965;KB;1716;Abraham Voegen;Joanna Kroplant;Abraham Voegen & Joanna Kroplant;Hendrik van de Gaete;Amsterdam;;Kornelis Willemsz Westerbaen;;;;;;;;;;;;;;;;;;;;;;Kornelis Willemsz Westerbaen
2018;KB;1731;Abraham Vos;Johanna van Neercassel;Abraham Vos & Johanna van Neercassel;Joris van der Woude;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
2200;KB;1733;Abraham Wallis;Catharina Richters;Abraham Wallis & Catharina Richters;;;Amsterdam;Jan Isaaksz Wallis;;;;;;;;;;;;;;;;;;;;;;Jan Isaaksz Wallis
3620;STCN;1732;Abraham Wassenbergh;Claressa Maria Langenhert;Abraham Wassenbergh & Claressa Maria Langenhert;Jacob (II) Sipkes;Groningen;;Petrus Idema;;;;;;;;;;;;;;;;;;;;;;Petrus Idema
3281;KB;1751;Abraham Welsing;Agneta Marthens;Abraham Welsing & Agneta Marthens;;;Enkhuizen;G. G.M. Marthens;;;;;;;;;;;;;;;;;;;;;;G. G.M. Marthens
4014;Steur;1751;Abraham Welsing;Agneta Martens;Abraham Welsing & Agneta Martens;;;G.M.;;;;;;;;;;;;;;;;;;;;;;;
1073;KB;1699;Abraham Willink;Gouda Apostool;Abraham Willink & Gouda Apostool;Jacobus van Hardenberg;Amsterdam;Rotterdam;;;;;;;;;;;;;;;;;;;;;;;
953;KB;1713;Abraham Wynands;Cornelia Vincent;Abraham Wynands & Cornelia Vincent;Hendrik van de Gaete;Amsterdam;Amsterdam;Martinus Bodisco;Willem van der Hoeven;Hendrik van de Gaete;;;;;;;;;;;;;;;;;;;;Martinus Bodisco, Willem van der Hoeven, Hendrik van de Gaete
2432;KB;16XX;Abram Cramer;Cristina Oldendorp;Abram Cramer & Cristina Oldendorp;;;;Nicolaas N.B. Borremans;;;;;;;;;;;;;;;;;;;;;;Nicolaas N.B. Borremans
1162;KB;1616;Abram Govaerts van der Graf;Margarita ten Grootenhuyse;Abram Govaerts van der Graf & Margarita ten Grootenhuyse;Broer Jansz;Amsterdam;Den Haag;;;;;;;;;;;;;;;;;;;;;;;
2694;KB;1721;Adam der Kinderen;Maria Huygens;Adam der Kinderen & Maria Huygens;;;Den Haag;Jan der Kinderen;Emanuel der Kinderen;Jacob der Kinderen;G.V.M.;Govert van Mater;;;;;;;;;;;;;;;;;;Jan der Kinderen, Emanuel der Kinderen, Jacob der Kinderen, G.V.M., Govert van Mater
3990;Steur;1721;Adam der Kinderen;Maria Huygens;Adam der Kinderen & Maria Huygens;;;;Jn Der Kinderen;E. der Kinderen;Jc Der Kinderen;J.E.J.;J.B.;G.V.M.;;;;;;;;;;;;;;;;;Jn Der Kinderen, E. der Kinderen, Jc Der Kinderen, J.E.J., J.B., G.V.M.
1617;KB;1643;Adam Heysterman;Hester Mol;Adam Heysterman & Hester Mol;Nicolaes van Ravesteyn;Amsterdam;Amsterdam;Jan Zoet;;;;;;;;;;;;;;;;;;;;;;Jan Zoet
1742;KB;1715;Adam Schouten;Sara La Mer;Adam Schouten & Sara La Mer;Floris Schouten;Leiden;Middelburg;Floris Schouten;;;;;;;;;;;;;;;;;;;;;;Floris Schouten
1056;KB;1687;Adam van Halen;Richarda van Borrevelt;Adam van Halen & Richarda van Borrevelt;François Halma;Utrecht;Woerden;Petrus van der Burgh;Dirk Smout;;;;;;;;;;;;;;;;;;;;;Petrus van der Burgh, Dirk Smout
314;KB;1698;Adam van Rixtel;Johanna de Haan;Adam van Rixtel & Johanna de Haan;Johannes Smets;Amsterdam;Utrecht;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen
1890;KB;1668;Adam van Thiel;Christina Hamers;Adam van Thiel & Christina Hamers;Abraham Verhoef;Leiden;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
305;KB;1623;Adam Westerwolt;Anna van der Dussen;Adam Westerwolt & Anna van der Dussen;Pieter Muller;Leiden;Amsterdam;Volckerus van Oosterwijck;;;;;;;;;;;;;;;;;;;;;;Volckerus van Oosterwijck
1745;KB;1703;Adolph Schellinger;Anna Hoogwout;Adolph Schellinger & Anna Hoogwout;Petrus Schouten;Amsterdam;Amsterdam;B. Goorn;;;;;;;;;;;;;;;;;;;;;;B. Goorn
2522;KB;1713;Adolph van Asperen;Zuzanna Jonas;Adolph van Asperen & Zuzanna Jonas;;;Maassluis;Adolph van Heldersberg;Nicolaas Le Seur;Frederik Hendrik Wetstein;I.F.;J.V.A.;H. van Stryen;J. van Asperen;A.J.;A. Jonas;J.J.;Johannes Jonas;;;;;;;;;;;;Adolph van Heldersberg, Nicolaas Le Seur, Frederik Hendrik Wetstein, I.F., J.V.A., H. van Stryen, J. van Asperen, A.J., A. Jonas, J.J., Johannes Jonas, 
3985;Steur;1713;Adolph van Asperen;Zuzanna Jonas;Adolph van Asperen & Zuzanna Jonas;;;;Adolph van Heldersberg;I.F.;Nicolaes le Seur;F.H. Wetstein;H. v. Stryen;J.V.A.;N.N.;A.J.;J.J.;;;;;;;;;;;;;;Adolph van Heldersberg, I.F., Nicolaes le Seur, F.H. Wetstein, H. v. Stryen, J.V.A., N.N., A.J., J.J.
1173;KB;1742;Adriaan Baarend Boom;Margarita Verniers;Adriaan Baarend Boom & Margarita Verniers;Abraham I Kallewier;Leiden;Amsterdam;Brender à A.V.S.;Christoffel Kristiaan Brandis;Servatius van de Coppello;;;;;;;;;;;;;;;;;;;;Brender à A.V.S., Christoffel Kristiaan Brandis, Servatius van de Coppello
3703;STCN;1717;Adriaan Brouwer;Maria van der Werff;Adriaan Brouwer & Maria van der Werff;Joannes van Braam;Dordrecht;;Joannes van Braam;;;;;;;;;;;;;;;;;;;;;;Joannes van Braam
2681;KB;1721;Adriaan Clemens;Anthonia Solling;Adriaan Clemens & Anthonia Solling;;;Amsterdam;Pieter Langendyk;;;;;;;;;;;;;;;;;;;;;;Pieter Langendyk
1192;KB;1707;Adriaan de Grande;Eva Maria Castelein;Adriaan de Grande & Eva Maria Castelein;Lucas Kloppenburg;Gouda;;Jan van Hoogstraten;;;;;;;;;;;;;;;;;;;;;;Jan van Hoogstraten
1697;KB;1725;Adriaan de Kramer;Alida Buytendyk;Adriaan de Kramer & Alida Buytendyk;Jan Roman;Amsterdam;Amsterdam;Adriaan de Kramer;H. Ulhoorn;Willem Onstenk;Abraham Titsingh;Harmanus Meyer;Jan Arnold van Orsoy;Jacobus van der Strengh;J. Baarenbroek;A.B.;;;;;;;;;;;;;;Adriaan de Kramer, H. Ulhoorn, Willem Onstenk, Abraham Titsingh, Harmanus Meyer, Jan Arnold van Orsoy, Jacobus van der Strengh, J. Baarenbroek, A.B.
1159;KB;1750;Adriaan de Ridder;Maria Margareta van Leeuwen;Adriaan de Ridder & Maria Margareta van Leeuwen;Arend van Huyssteen;Amsterdam;;Adriana Catharina Staal;Maria Arnolda Staal;Hendrik La Staal;Susanna Rieu;Maria Versteegh;Johan Pieter Broeckhoff;A.H.;;;;;;;;;;;;;;;;Adriana Catharina Staal, Maria Arnolda Staal, Hendrik La Staal, Susanna Rieu, Maria Versteegh, Johan Pieter Broeckhoff, A.H., 
3431;STCN;1750;Adriaan de Ridder;Maria Margareta van Leeuwen;Adriaan de Ridder & Maria Margareta van Leeuwen;Arend van Huyssteen;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
381;KB;1742;Adriaan Du Val;Helena Arendina van der Kars;Adriaan Du Val & Helena Arendina van der Kars;;;Amsterdam;Antonius Faber;Kornelis Trioen;Pieter Langendyk;Hendrik Schim;Thomas Mess;Servatius van de Coppello;Anna Agneta Trioen;;;;;;;;;;;;;;;;Antonius Faber, Kornelis Trioen, Pieter Langendyk, Hendrik Schim, Thomas Mess, Servatius van de Coppello, Anna Agneta Trioen, 
648;KB;1722;Adriaan Heckenhoek;Maria Margareta van Ryp;Adriaan Heckenhoek & Maria Margareta van Ryp;Joannes van Braam;Dordrecht;;Joannes van Braam;;;;;;;;;;;;;;;;;;;;;;Joannes van Braam
3859;STCN;1718;Adriaan Huydecoper;Sara Maria van Wyck;Adriaan Huydecoper & Sara Maria van Wyck;;;;Balthazar Huydecoper;;;;;;;;;;;;;;;;;;;;;;Balthazar Huydecoper
677;KB;1710;Adriaan Ingelbrechts;Sara van Tarelink;Adriaan Ingelbrechts & Sara van Tarelink;Willem Doornik;Amsterdam;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
1325;KB;1741;Adriaan Isaac van de Cruys;Johanna Maria van Son;Adriaan Isaac van de Cruys & Johanna Maria van Son;Jan van der Linde;Amsterdam;Amsterdam;Thomas Zegersz van Son;Lucas Bols;Hendrik Houtkamp;Johannes Meyer;;;;;;;;;;;;;;;;;;;Thomas Zegersz van Son, Lucas Bols, Hendrik Houtkamp, Johannes Meyer
3691;STCN;1741;Adriaan Isaac van de Cruys;Johanna Maria van Son;Adriaan Isaac van de Cruys & Johanna Maria van Son;Jan van der Linde;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
1822;KB;1730;Adriaan Jacobsz van Ommering;Maria Louff;Adriaan Jacobsz van Ommering & Maria Louff;Hendrik Stockinck;Amsterdam;Haarlem;Adriaan Jacobsz van Ommering;Hendrik Stockinck;Jan Jacobsz van Ommering;Jacobus Jacobsz van Ommering;Johannes Meyer;Gijsbert Tysens;;;;;;;;;;;;;;;;;Adriaan Jacobsz van Ommering, Hendrik Stockinck, Jan Jacobsz van Ommering, Jacobus Jacobsz van Ommering, Johannes Meyer, Gijsbert Tysens, , 
320;KB;1727;Adriaan Johan Elzevier;Johanna Magtelina de Marez;Adriaan Johan Elzevier & Johanna Magtelina de Marez;Pieter van den II Berge;Amsterdam;Amsterdam;Pieter van den Berge;Pieter Poeraet;Pieter Straat;Jacobus van der Strengh;;;;;;;;;;;;;;;;;;;Pieter van den Berge, Pieter Poeraet, Pieter Straat, Jacobus van der Strengh
1433;KB;1714;Adriaan Josef Trip (1687-1748);Johanna Bondina Gales;Adriaan Josef Trip (1687-1748) & Johanna Bondina Gales;Hero Nauta;Leeuwarden;Abcoude;Franciscus Buning;Johannes Bouricius;;;;;;;;;;;;;;;;;;;;;Franciscus Buning, Johannes Bouricius
1875;KB;1710;Adriaan Josef Trip (1687-1748);Anna Elizabeth Wolthers;Adriaan Josef Trip (1687-1748) & Anna Elizabeth Wolthers;Johannes van Velsen;Groningen;Amsterdam;Franciscus Buning;Johannes Grafwegh;;;;;;;;;;;;;;;;;;;;;Franciscus Buning, Johannes Grafwegh
460;KB;1751;Adriaan Koekebakker;Sara Maria Okhuysen;Adriaan Koekebakker & Sara Maria Okhuysen;;;;Adriaan Matthiasz Okhuysen;Jan Koekebakker;Abraham van Limburg;Rudolph de Burlett;R. Blok;E.D.B.Ez;Johanna Magdalena Koekebakker;;;;;;;;;;;;;;;;Adriaan Matthiasz Okhuysen, Jan Koekebakker, Abraham van Limburg, Rudolph de Burlett, R. Blok, E.D.B.Ez, Johanna Magdalena Koekebakker, 
1849;KB;;Adriaan Koekebakker;Jacoba Maria Luykink;Adriaan Koekebakker & Jacoba Maria Luykink;Gerrit Tielenburg;Amsterdam;Amsterdam;Jan Luyken;A.T. Hoorn;;;;;;;;;;;;;;;;;;;;;Jan Luyken, A.T. Hoorn
1705;KB;1730;Adriaan Kok;Johanna Boddens;Adriaan Kok & Johanna Boddens;Johannes Rotterdam;Amsterdam;Den Haag;Barent Kok;Isaak Boddens;Gerrit Boddens;Johannes Rotterdam;;;;;;;;;;;;;;;;;;;Barent Kok, Isaak Boddens, Gerrit Boddens, Johannes Rotterdam, 
501;KB;1716;Adriaan Laurensz van der Vinne;Maria van Oudshoorn;Adriaan Laurensz van der Vinne & Maria van Oudshoorn;Hermanus van (wed) Hulkenroy;Haarlem;Noordwijk;N. Verbeek;P. van Dam;Josua de Smet;T.K. Haaxma;Govert van Mater;Jan Olthoff;Pieter (Jr) Merkman;Jan Marchand;Aäron van Hulkenroy;Mozes van Hulkenroy;;;;;;;;;;;;;N. Verbeek, P. van Dam, Josua de Smet, T.K. Haaxma, Govert van Mater, Jan Olthoff, Pieter (Jr) Merkman, Jan Marchand, Aäron van Hulkenroy, Mozes van Hulkenroy
1152;KB;1718;Adriaan Merkman van Sittert;Suzanna Denyssen;Adriaan Merkman van Sittert & Suzanna Denyssen;Hermanus van (wed) Hulkenroy;Haarlem;Amsterdam;Pieter Merkman (Jr);Govert van Mater;Quiryn Bosch;;;;;;;;;;;;;;;;;;;;Pieter Merkman (Jr), Govert van Mater, Quiryn Bosch
1274;KB;1700;Adriaan Oets;Maria de Lange;Adriaan Oets & Maria de Lange;Lescailje;Amsterdam;Amsterdam;Ludolph Smids;Jan Goeree;;;;;;;;;;;;;;;;;;;;;Ludolph Smids, Jan Goeree
2527;KB;1713;Adriaan onder de Linden;Antonia Verhoeff;Adriaan onder de Linden & Antonia Verhoeff;;;Leiden;David van Hoogstraten;Tielman van Bracht;Arnold Hoogvliet;;;;;;;;;;;;;;;;;;;;David van Hoogstraten, Tielman van Bracht, Arnold Hoogvliet
372;KB;1752;Adriaan Philip Hendrik van Slijpe;Sara Collard;Adriaan Philip Hendrik van Slijpe & Sara Collard;;;Dordrecht;Heinrich Lamberts;;;;;;;;;;;;;;;;;;;;;;Heinrich Lamberts
3136;KB;1744;Adriaan Philipsz van der Goes;Adriana Cornelia van der Goes;Adriaan Philipsz van der Goes & Adriana Cornelia van der Goes;;;;;;;;;;;;;;;;;;;;;;;;;;
3137;KB;1744;Adriaan Philipsz van der Goes;Adriana Cornelia van der Goes;Adriaan Philipsz van der Goes & Adriana Cornelia van der Goes;;;'s-Hertogenbosch;Willem Sulyard van Leeffdaell;;;;;;;;;;;;;;;;;;;;;;Willem Sulyard van Leeffdaell
2007;KB;1720;Adriaan Prins;Elizabeth Schepers;Adriaan Prins & Elizabeth Schepers;Arnold Willis;Rotterdam;Amsterdam;Frans Greenwood;Arnold Willis;;;;;;;;;;;;;;;;;;;;;Frans Greenwood, Arnold Willis
1123;KB;1720;Adriaan Prins;Elizabeth Schepers;Adriaan Prins & Elizabeth Schepers;Johannes I Hofhout;Rotterdam;Kampen;Gerard Westerwyk;;;;;;;;;;;;;;;;;;;;;;Gerard Westerwyk
166;KB;1720;Adriaan Prins;Elizabeth Schepers;Adriaan Prins & Elizabeth Schepers;Michel Böhm;Rotterdam;Rotterdam;Pieter van der Schelling;;;;;;;;;;;;;;;;;;;;;;Pieter van der Schelling
466;KB;1708;Adriaan Snouck;Cornelia Maria Zuydland;Adriaan Snouck & Cornelia Maria Zuydland;;;Amsterdam;Godewaard de Casembroot;Herkules Bouman;;;;;;;;;;;;;;;;;;;;;Godewaard de Casembroot, Herkules Bouman
524;KB;1723;Adriaan Snouck;Adriana Alida Pompe van Meerdervoort;Adriaan Snouck & Adriana Alida Pompe van Meerdervoort;Joannes van Braam;Dordrecht;;Cornelis Vrolikhert;Joannes van Braam;;;;;;;;;;;;;;;;;;;;;Cornelis Vrolikhert, Joannes van Braam
804;KB;1708;Adriaan Snouck;Cornelia Maria Zuydland;Adriaan Snouck & Cornelia Maria Zuydland;Joannes van Braam;Dordrecht;Amsterdam;François van Bochoven;Otto van Munster;Joannes van Braam;;;;;;;;;;;;;;;;;;;;François van Bochoven, Otto van Munster, Joannes van Braam
2430;KB;1699;Adriaan Spinniker;Sara Verduyn;Adriaan Spinniker & Sara Verduyn;;;Haarlem;Eduard Feitama;Isaac Feitama;;;;;;;;;;;;;;;;;;;;;Eduard Feitama, Isaac Feitama
1870;KB;1699;Adriaan Spinniker;Sara Verduyn;Adriaan Spinniker & Sara Verduyn;Jacob de Veer;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen
1440;KB;1699;Adriaan Spinniker;Sara Verduyn;Adriaan Spinniker & Sara Verduyn;Jacobus van Nieuweveen;Amsterdam;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
3644;STCN;1699;Adriaan Spinniker;Sara Verduin;Adriaan Spinniker & Sara Verduin;Jacobus van Nieuweveen;Amsterdam;;Michiel Komans;;;;;;;;;;;;;;;;;;;;;;Michiel Komans
2583;KB;1716;Adriaan van Assendelft;Anna Maria de Bye;Adriaan van Assendelft & Anna Maria de Bye;;;Amsterdam;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;;;Hendrik Snakenburg
3892;STCN;1716;Adriaan van Assendelft;Anna Maria de Bye;Adriaan van Assendelft & Anna Maria de Bye;;;;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;;;Hendrik Snakenburg
2577;KB;1716;Adriaan van Boekholt;Catharina Croese;Adriaan van Boekholt & Catharina Croese;;;Amsterdam;Hendrik Gerardsz Croese;;;;;;;;;;;;;;;;;;;;;;Hendrik Gerardsz Croese
