0;Database;Jaar;Bruidegom;Bruid;Bruidspaar;Drukker;Plaats_druk;Plaats_huwelijk;Auteur1;Auteur2;Auteur3;Auteur4;Auteur5;Auteur6;Auteur7;Auteur8;Auteur9;Auteur10;Auteur11;Auteur12;Auteur13;Auteur14;Auteur15;Auteur16;Auteur17;Auteur18;Auteur19;Auteur20;Auteur21;Auteur22;Alleauteurs;firstname_bride;lastname_bride;firstname_groom;lastname_groom;firstname_printer;lastname_printer;bride_authors;groom_authors;bride_printer;groom_printer;Printer_authors;lastnameprinter_authors
75;KB;1696.0;Pieter Edens;Catharina Inses;Pieter Edens & Catharina Inses;Boeteman;Amsterdam;Haarlem;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Catharina;Inses;Pieter;Edens;Boeteman;;False;False;False;False;False;True
140;KB;1696.0;Hendrik Boel;Cornelia de Geus;Hendrik Boel & Cornelia de Geus;Boeteman;Amsterdam;Haarlem;Tobias Boel;Anthony Jansen;J.S.;;;;;;;;;;;;;;;;;;;;Tobias Boel, Anthony Jansen, J.S.;Cornelia de;Geus;Hendrik;Boel;Boeteman;;False;True;False;False;False;True
189;KB;1696.0;Willem Fremery;Margarieta Kroon;Willem Fremery & Margarieta Kroon;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Margarieta;Kroon;Willem;Fremery;Boeteman;;False;False;False;False;False;True
194;KB;1696.0;Izaak van Hoven;Anna van der Vecht;Izaak van Hoven & Anna van der Vecht;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Anna van der;Vecht;Izaak van;Hoven;Boeteman;;False;False;False;False;False;True
213;KB;1696.0;Justus de Haan;Johanna Linnich van Koppenol;Justus de Haan & Johanna Linnich van Koppenol;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Johanna Linnich van;Koppenol;Justus de;Haan;Boeteman;;False;False;False;False;False;True
546;KB;1696.0;Niklaas Beuns;Margareta Beuns;Niklaas Beuns & Margareta Beuns;Boeteman;Amsterdam;Delft;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Margareta;Beuns;Niklaas;Beuns;Boeteman;;False;False;False;False;False;True
869;KB;1696.0;Joannes Witte;Hester de Leeuw;Joannes Witte & Hester de Leeuw;Boeteman;Amsterdam;Ransdorp;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Hester de;Leeuw;Joannes;Witte;Boeteman;;False;False;False;False;False;True
1972;KB;1696.0;Pieter Rutgers;Ingenia van Lennep;Pieter Rutgers & Ingenia van Lennep;Joannes de Wees;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Ingenia van;Lennep;Pieter;Rutgers;Joannes de;Wees;False;False;False;False;False;False
2144;KB;1696.0;Hendrik Teyler;Sara Katoor;Hendrik Teyler & Sara Katoor;;;Utrecht;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Sara;Katoor;Hendrik;Teyler;;;False;False;False;False;True;True
2145;KB;1696.0;Hendrik van Dale;Hester Rozyn;Hendrik van Dale & Hester Rozyn;;;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Hester;Rozyn;Hendrik van;Dale;;;False;False;False;False;True;True
2281;KB;1696.0;Galenus Abrahamsz;Sara Bierens Abrahams;Galenus Abrahamsz & Sara Bierens Abrahams;;;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Sara Bierens;Abrahams;Galenus;Abrahamsz;;;False;False;False;False;True;True
584;KB;1697.0;Adriaan van Buylaart;Catharina van den Tempel;Adriaan van Buylaart & Catharina van den Tempel;Boeteman;Amsterdam;Middelburg;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Catharina van den;Tempel;Adriaan van;Buylaart;Boeteman;;False;False;False;False;False;True
600;KB;1697.0;Joannes Danser;Catharina van der Meersch;Joannes Danser & Catharina van der Meersch;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Catharina van der;Meersch;Joannes;Danser;Boeteman;;False;False;False;False;False;True
718;KB;1697.0;Johannes van der Mersch;Petronella van Oosterwyk;Johannes van der Mersch & Petronella van Oosterwyk;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Petronella van;Oosterwyk;Johannes van der;Mersch;Boeteman;;False;False;False;False;False;True
782;KB;1697.0;David Izaksz Rutgers;Debora Bruin;David Izaksz Rutgers & Debora Bruin;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Debora;Bruin;David Izaksz;Rutgers;Boeteman;;False;False;False;False;False;True
852;KB;1697.0;Jakob de Vries;Elizabet van Westerhoven;Jakob de Vries & Elizabet van Westerhoven;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Elizabet van;Westerhoven;Jakob de;Vries;Boeteman;;False;False;False;False;False;True
2418;KB;1697.0;Joannes van de Wall;Elsje van Aalstée;Joannes van de Wall & Elsje van Aalstée;;;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Elsje van;Aalstée;Joannes van de;Wall;;;False;False;False;False;True;True
2420;KB;1697.0;Abraham Graafman;Belytje van Mazeyk;Abraham Graafman & Belytje van Mazeyk;;;Delft;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Belytje van;Mazeyk;Abraham;Graafman;;;False;False;False;False;True;True
62;KB;1698.0;Jan Bruin;Hester Verhammen;Jan Bruin & Hester Verhammen;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Hester;Verhammen;Jan;Bruin;Boeteman;;False;False;False;False;False;True
312;KB;1698.0;Arend Copyn;Anna Grave;Arend Copyn & Anna Grave;Johannes Smets;Amsterdam;Rotterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Anna;Grave;Arend;Copyn;Johannes;Smets;False;False;False;False;False;False
313;KB;1698.0;Arnout Kops;Johanna Nobeling;Arnout Kops & Johanna Nobeling;Johannes Smets;Amsterdam;Den Haag;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Johanna;Nobeling;Arnout;Kops;Johannes;Smets;False;False;False;False;False;False
314;KB;1698.0;Adam van Rixtel;Johanna de Haan;Adam van Rixtel & Johanna de Haan;Johannes Smets;Amsterdam;Utrecht;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Johanna de;Haan;Adam van;Rixtel;Johannes;Smets;False;False;False;False;False;False
640;KB;1698.0;Matthys de Haan;Suzanna Teyler;Matthys de Haan & Suzanna Teyler;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Suzanna;Teyler;Matthys de;Haan;Boeteman;;False;False;False;False;False;True
643;KB;1698.0;Abraham van Halmael;Wynanda van Aken;Abraham van Halmael & Wynanda van Aken;Boeteman;Amsterdam;Rotterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Wynanda van;Aken;Abraham van;Halmael;Boeteman;;False;False;False;False;False;True
2424;KB;1698.0;Cornelis van der Seys;Sara Arends Schryver;Cornelis van der Seys & Sara Arends Schryver;;;;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Sara Arends;Schryver;Cornelis van der;Seys;;;False;False;False;False;True;True
2425;KB;1698.0;Jan van der Sys;Suzanna van der Hulst;Jan van der Sys & Suzanna van der Hulst;;;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Suzanna van der;Hulst;Jan van der;Sys;;;False;False;False;False;True;True
2426;KB;1698.0;Albertus Seba;Anna Lopes;Albertus Seba & Anna Lopes;;;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Anna;Lopes;Albertus;Seba;;;False;False;False;False;True;True
2427;KB;1698.0;Izaak Zuurlander;Sara van Vianen;Izaak Zuurlander & Sara van Vianen;;;;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Sara van;Vianen;Izaak;Zuurlander;;;False;False;False;False;True;True
639;KB;1699.0;Arnoud van Haalen;Margareta Rooleeuw;Arnoud van Haalen & Margareta Rooleeuw;Boeteman;Amsterdam;;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Margareta;Rooleeuw;Arnoud van;Haalen;Boeteman;;False;False;False;False;False;True
846;KB;1699.0;Leonard de Vogel;Johanna van Hoek;Leonard de Vogel & Johanna van Hoek;Boeteman;Amsterdam;Maassluis;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Johanna van;Hoek;Leonard de;Vogel;Boeteman;;False;False;False;False;False;True
1709;KB;1699.0;Lieve Geelvinck (1676-1743);Agatha Theodora van Bambeeck;Lieve Geelvinck (1676-1743) & Agatha Theodora van Bambeeck;Jacob van Royen;Amsterdam;Amsterdam;Willem van der Hoeven;;;;;;;;;;;;;;;;;;;;;;Willem van der Hoeven;Agatha Theodora van;Bambeeck;Lieve Geelvinck;(1676-1743);Jacob van;Royen;False;False;False;False;False;False
1870;KB;1699.0;Adriaan Spinniker;Sara Verduyn;Adriaan Spinniker & Sara Verduyn;Jacob de Veer;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Sara;Verduyn;Adriaan;Spinniker;Jacob de;Veer;False;False;False;False;False;False
2431;KB;1699.0;Cornelis Sweerts;Helena van Weerden;Cornelis Sweerts & Helena van Weerden;;;;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Helena van;Weerden;Cornelis;Sweerts;;;False;False;False;False;True;True
408;KB;1700.0;Nicolaas van Rijp;Jacoba van Emmenes;Nicolaas van Rijp & Jacoba van Emmenes;;;Amsterdam;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;;;Hendrik Snakenburg;Jacoba van;Emmenes;Nicolaas van;Rijp;;;False;False;False;False;True;True
5;KB;1702.0;Herman Lufneu;Anna Amsincq;Herman Lufneu & Anna Amsincq;Barent Bos;Rotterdam;Wesel;David van Hoogstraten;Willem Rabus;;;;;;;;;;;;;;;;;;;;;David van Hoogstraten, Willem Rabus;Anna;Amsincq;Herman;Lufneu;Barent;Bos;False;False;False;False;False;False
6;KB;1702.0;Gerhart Franken;Katharyne Adelheit Moonen;Gerhart Franken & Katharyne Adelheit Moonen;Arnoldus Curtenius;Deventer;Amsterdam;Petrus Francius;Janus Broukhusius;David van Hoogstraten;H. van Wullen;J. Pastorius;Lucas Rotgans;François Halma;L. van Olst;Arnold Moonen;;;;;;;;;;;;;;Petrus Francius, Janus Broukhusius, David van Hoogstraten, H. van Wullen, J. Pastorius, Lucas Rotgans, François Halma, L. van Olst, Arnold Moonen;Katharyne Adelheit;Moonen;Gerhart;Franken;Arnoldus;Curtenius;True;False;False;False;False;False
1455;KB;1702.0;Claas Cornelisz Calff;Aafje Pieters;Claas Cornelisz Calff & Aafje Pieters;Joannes Oosterwyk;Amsterdam;Amsterdam;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk;Aafje;Pieters;Claas Cornelisz;Calff;Joannes;Oosterwyk;False;False;False;False;True;True
2447;KB;1702.0;Govard Bidloo;Alexandrina Schatter;Govard Bidloo & Alexandrina Schatter;;;Amsterdam;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;;;Hendrik Snakenburg;Alexandrina;Schatter;Govard;Bidloo;;;False;False;False;False;True;True
17;KB;1703.0;Andreas Blankert;Constantia van Schooneveld;Andreas Blankert & Constantia van Schooneveld;Boeteman;Amsterdam;;Willem van der Hoeven;;;;;;;;;;;;;;;;;;;;;;Willem van der Hoeven;Constantia van;Schooneveld;Andreas;Blankert;Boeteman;;False;False;False;False;False;True
1457;KB;1703.0;Lodewyk de Veer;Hester van Halmael;Lodewyk de Veer & Hester van Halmael;Joannes Oosterwyk;Amsterdam;Leiden;G. van Halmael;Hendrik van Halmael;Jan de Regt;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;G. van Halmael, Hendrik van Halmael, Jan de Regt, Joannes Oosterwyk;Hester van;Halmael;Lodewyk de;Veer;Joannes;Oosterwyk;True;False;False;False;True;True
2448;KB;1703.0;Arnold Boonen;Anna Maria Matthaeus;Arnold Boonen & Anna Maria Matthaeus;;;Amsterdam;David van Hoogstraten;François Halma;;;;;;;;;;;;;;;;;;;;;David van Hoogstraten, François Halma;Anna Maria;Matthaeus;Arnold;Boonen;;;False;False;False;False;True;True
64;KB;1704.0;Gysbert Ostens;Elizabeth de Paauw;Gysbert Ostens & Elizabeth de Paauw;Jan van Damme;Leiden;;J.Cz Bremer;David van Hoogstraten;Willem Rabus;;;;;;;;;;;;;;;;;;;;J.Cz Bremer, David van Hoogstraten, Willem Rabus;Elizabeth de;Paauw;Gysbert;Ostens;Jan van;Damme;False;False;False;False;False;False
1458;KB;1705.0;David Amoury;Maria de Flines;David Amoury & Maria de Flines;Joannes Oosterwyk;Amsterdam;Amsterdam;Ludolph Smids;Cornelis Sweerts;Joannes Oosterwyk;Jan Goeree;;;;;;;;;;;;;;;;;;;Ludolph Smids, Cornelis Sweerts, Joannes Oosterwyk, Jan Goeree;Maria de;Flines;David;Amoury;Joannes;Oosterwyk;False;False;False;False;True;True
1459;KB;1705.0;Mattheus Molshoek Bakker;Anna Bicker;Mattheus Molshoek Bakker & Anna Bicker;Joannes Oosterwyk;Amsterdam;Den Haag;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk;Anna;Bicker;Mattheus Molshoek;Bakker;Joannes;Oosterwyk;False;False;False;False;True;True
2455;KB;1705.0;Hieronimus van Heemskerk;Sophia van Rijp;Hieronimus van Heemskerk & Sophia van Rijp;;;Amsterdam;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;;;Hendrik Snakenburg;Sophia van;Rijp;Hieronimus van;Heemskerk;;;False;False;False;False;True;True
3498;STCN;1705.0;Pieter Spranger;Alida Schippers;Pieter Spranger & Alida Schippers;Fredrik Helm;Amsterdam;;Willem van der Hoeven;;;;;;;;;;;;;;;;;;;;;;Willem van der Hoeven;Alida;Schippers;Pieter;Spranger;Fredrik;Helm;False;False;False;False;False;False
724;KB;1706.0;Hero Mooy;Catharina de Vlieger;Hero Mooy & Catharina de Vlieger;Boeteman;Amsterdam;Amsterdam;L. Kramp;Hendrik van de Gaete;Lambert van den Bosch;;;;;;;;;;;;;;;;;;;;L. Kramp, Hendrik van de Gaete, Lambert van den Bosch;Catharina de;Vlieger;Hero;Mooy;Boeteman;;False;False;False;False;False;True
997;KB;1706.0;Pieter Decker;Johanna de Nys;Pieter Decker & Johanna de Nys;Geldorp;Haarlem;Rotterdam;Jan Geldorp;Jacob Storm;Willem van der Hoeven;;;;;;;;;;;;;;;;;;;;Jan Geldorp, Jacob Storm, Willem van der Hoeven;Johanna de;Nys;Pieter;Decker;Geldorp;;False;False;False;False;True;True
1012;KB;1706.0;Pieter Vlaming;Wynanda Calkoen;Pieter Vlaming & Wynanda Calkoen;Goeree;Amsterdam;;Ludolph Smids;Matthaeus Brouërius van Nidek;Elie A.W. Des Pommare;Willem van der Hoeven;Jacob Voordaag;Hermanus van den Burg;Jan Goeree;;;;;;;;;;;;;;;;Ludolph Smids, Matthaeus Brouërius van Nidek, Elie A.W. Des Pommare, Willem van der Hoeven, Jacob Voordaag, Hermanus van den Burg, Jan Goeree;Wynanda;Calkoen;Pieter;Vlaming;Goeree;;False;False;False;False;True;True
1063;KB;1706.0;Hendrik van Vreede;Adriana Hennebo;Hendrik van Vreede & Adriana Hennebo;François Halma;Amsterdam;Amsterdam;François Halma;Willem van der Hoeven;Hendrik van de Goese;;;;;;;;;;;;;;;;;;;;François Halma, Willem van der Hoeven, Hendrik van de Goese;Adriana;Hennebo;Hendrik van;Vreede;François;Halma;False;False;False;False;True;True
1246;KB;1706.0;David van Gent;Johanna de Haan;David van Gent & Johanna de Haan;Lescailje;Amsterdam;Rotterdam;Jan Baptista Wellekens;;;;;;;;;;;;;;;;;;;;;;Jan Baptista Wellekens;Johanna de;Haan;David van;Gent;Lescailje;;False;False;False;False;False;True
1286;KB;1706.0;Isaac Snep;Cornelia Slagregen;Isaac Snep & Cornelia Slagregen;Lescailje;Amsterdam;Middelburg;Katharina Lescailje;Jacob Storm;Kornelis Boon van Engelant;Willem van der Hoeven;Hermanus van den Burg;;;;;;;;;;;;;;;;;;Katharina Lescailje, Jacob Storm, Kornelis Boon van Engelant, Willem van der Hoeven, Hermanus van den Burg;Cornelia;Slagregen;Isaac;Snep;Lescailje;;False;False;False;False;True;True
1289;KB;1706.0;Jacob van Lennep;Susanna Rutgers;Jacob van Lennep & Susanna Rutgers;Lescailje;Amsterdam;Hoorn;Katharina Lescailje;Gerrit Fortgens;Hermanus van den Burg;Ludolph Smids;Ysbrand Vincent;Jan Baptista Wellekens;G. van Halmael;;;;;;;;;;;;;;;;Katharina Lescailje, Gerrit Fortgens, Hermanus van den Burg, Ludolph Smids, Ysbrand Vincent, Jan Baptista Wellekens, G. van Halmael;Susanna;Rutgers;Jacob van;Lennep;Lescailje;;False;False;False;False;True;True
1710;KB;1706.0;Jean de Wolf;Margareta Verhammen;Jean de Wolf & Margareta Verhammen;Jacob van Royen;Amsterdam;Dordrecht;Ludolph Smids;J. Roeters;C. van Reyneveld;Willem van der Hoeven;Hendrik van de Gaete;;;;;;;;;;;;;;;;;;Ludolph Smids, J. Roeters, C. van Reyneveld, Willem van der Hoeven, Hendrik van de Gaete;Margareta;Verhammen;Jean de;Wolf;Jacob van;Royen;False;False;False;False;False;False
2047;KB;1706.0;Aarnoud Stokkelaar;Belida Kleinschol;Aarnoud Stokkelaar & Belida Kleinschol;;;Amsterdam;Claas Bruin;;;;;;;;;;;;;;;;;;;;;;Claas Bruin;Belida;Kleinschol;Aarnoud;Stokkelaar;;;False;False;False;False;True;True
2461;KB;1706.0;Gerard Muyser;Sara Muyser;Gerard Muyser & Sara Muyser;;;Deventer;Ludolph Smids;Jan Baptista Wellekens;Pieter Vlaming;Pierre A.W. Marin;Joannes Oosterwyk;Hendrik van de Gaete;I.G.W.F.M.;Jan Goeree;;;;;;;;;;;;;;;Ludolph Smids, Jan Baptista Wellekens, Pieter Vlaming, Pierre A.W. Marin, Joannes Oosterwyk, Hendrik van de Gaete, I.G.W.F.M., Jan Goeree;Sara;Muyser;Gerard;Muyser;;;False;False;False;False;True;True
2464;KB;1706.0;Willem Crucius;Alida Gronovius;Willem Crucius & Alida Gronovius;;;Amsterdam;Petrus Burman;Hendrik Snakenburg;Joan Jacob Mauricius;Govard Bidloo;Adriaan Pars;Siward Haverkamp;Joannes Fredericus Gronovius;Isaac de Visscher;;;;;;;;;;;;;;;Petrus Burman, Hendrik Snakenburg, Joan Jacob Mauricius, Govard Bidloo, Adriaan Pars, Siward Haverkamp, Joannes Fredericus Gronovius, Isaac de Visscher;Alida;Gronovius;Willem;Crucius;;;True;False;False;False;True;True
340;KB;1707.0;Cornelis Corn Calff;Grietje Claase Bloem;Cornelis Corn Calff & Grietje Claase Bloem;;;Utrecht;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk;Grietje Claase;Bloem;Cornelis Corn;Calff;;;False;False;False;False;True;True
453;KB;1707.0;Jacob van Lennep;Cornelia de Veer;Jacob van Lennep & Cornelia de Veer;Joannes de Wees;Amsterdam;Amsterdam;G. van Halmael;Hendrik van Halmael;Hester van Halmael;Jan de Regt;J.D.W.;Gerrit Fortgens;Willem van der Hoeven;;;;;;;;;;;;;;;;G. van Halmael, Hendrik van Halmael, Hester van Halmael, Jan de Regt, J.D.W., Gerrit Fortgens, Willem van der Hoeven;Cornelia de;Veer;Jacob van;Lennep;Joannes de;Wees;False;False;False;False;False;False
1014;KB;1707.0;Willem Vlaming;Katharina Theodora Beek;Willem Vlaming & Katharina Theodora Beek;Goeree;Amsterdam;;David van Hoogstraten;Kornelis Boon van Engelant;Jan Baptista Wellekens;A.W.;Daniel Willink;Jacob Voordaag;Willem van der Hoeven;Jan Goeree;;;;;;;;;;;;;;;David van Hoogstraten, Kornelis Boon van Engelant, Jan Baptista Wellekens, A.W., Daniel Willink, Jacob Voordaag, Willem van der Hoeven, Jan Goeree;Katharina Theodora;Beek;Willem;Vlaming;Goeree;;False;False;False;False;True;True
1064;KB;1707.0;Dirk Makreel;Margareta van Veen;Dirk Makreel & Margareta van Veen;François Halma;Amsterdam;Utrecht;Jan Baptista Wellekens;;;;;;;;;;;;;;;;;;;;;;Jan Baptista Wellekens;Margareta van;Veen;Dirk;Makreel;François;Halma;False;False;False;False;False;False
1077;KB;1707.0;Karel d' Amour;Geertruyd Gales;Karel d' Amour & Geertruyd Gales;Jacobus van Hardenberg;Amsterdam;Amsterdam;Hendrik Snakenburg;I.G.S.F.;;;;;;;;;;;;;;;;;;;;;Hendrik Snakenburg, I.G.S.F.;Geertruyd;Gales;Karel d';Amour;Jacobus van;Hardenberg;False;False;False;False;False;False
1295;KB;1707.0;Jan van Meekeren;Margareta Rutgers;Jan van Meekeren & Margareta Rutgers;Lescailje;Amsterdam;Amsterdam;Katharina Lescailje;J. Roeters;Cornelis van Eeke;Gerrit Fortgens;Herkules Bouman;W.S.;Willem van der Hoeven;G. van Halmael;Hermanus van den Burg;Pieter Vlaming;;;;;;;;;;;;;Katharina Lescailje, J. Roeters, Cornelis van Eeke, Gerrit Fortgens, Herkules Bouman, W.S., Willem van der Hoeven, G. van Halmael, Hermanus van den Burg, Pieter Vlaming;Margareta;Rutgers;Jan van;Meekeren;Lescailje;;False;False;False;False;True;True
1300;KB;1707.0;Matthys Westendorp;Elizabeth Hartsen;Matthys Westendorp & Elizabeth Hartsen;Lescailje;Amsterdam;Amsterdam;Katharina Lescailje;Herkules Bouman;Willem van der Hoeven;;;;;;;;;;;;;;;;;;;;Katharina Lescailje, Herkules Bouman, Willem van der Hoeven;Elizabeth;Hartsen;Matthys;Westendorp;Lescailje;;False;False;False;False;True;True
1301;KB;1707.0;Gerrit Fortgens;Anna Gryspeert;Gerrit Fortgens & Anna Gryspeert;Lescailje;Amsterdam;;Katharina Lescailje;Lucas Schermer;Willem van der Hoeven;Claas Bruin;;;;;;;;;;;;;;;;;;;Katharina Lescailje, Lucas Schermer, Willem van der Hoeven, Claas Bruin;Anna;Gryspeert;Gerrit;Fortgens;Lescailje;;False;False;False;False;True;True
2048;KB;1707.0;Jacob Slagregen;Agata van Gent;Jacob Slagregen & Agata van Gent;;;Amsterdam;Jan Baptista Wellekens;;;;;;;;;;;;;;;;;;;;;;Jan Baptista Wellekens;Agata van;Gent;Jacob;Slagregen;;;False;False;False;False;True;True
2467;KB;1707.0;Pieter Fries;Anna van der Steen;Pieter Fries & Anna van der Steen;;;;P. Kervel;Hendrik van de Gaete;;;;;;;;;;;;;;;;;;;;;P. Kervel, Hendrik van de Gaete;Anna van der;Steen;Pieter;Fries;;;False;False;False;False;True;True
1017;KB;1708.0;Jacob van Oosterwyk;Anna Bruyn;Jacob van Oosterwyk & Anna Bruyn;Goeree;Amsterdam;Gouda;Adriaan Spinniker;Ludolph Smids;Lucas Schermer;Pieter Vlaming;Jan Goeree;P. van Loo;Jan Geldorp;Jan Baptista Wellekens;Willem van der Hoeven;Claas Bruin;Jan van Gysen;J.V.;G.B.;;;;;;;;;;Adriaan Spinniker, Ludolph Smids, Lucas Schermer, Pieter Vlaming, Jan Goeree, P. van Loo, Jan Geldorp, Jan Baptista Wellekens, Willem van der Hoeven, Claas Bruin, Jan van Gysen, J.V., G.B.;Anna;Bruyn;Jacob van;Oosterwyk;Goeree;;False;False;False;False;True;True
1018;KB;1708.0;Jacob Tomasz Teyler;Hester Terwen;Jacob Tomasz Teyler & Hester Terwen;Goeree;Amsterdam;Gorinchem;Jan Baptista Wellekens;Pieter Vlaming;Lucas Schermer;Hermanus van den Burg;Willem van der Hoeven;Claas Bruin;Kornelis Willemsz Westerbaen;Jan Goeree;A.W.;;;;;;;;;;;;;;Jan Baptista Wellekens, Pieter Vlaming, Lucas Schermer, Hermanus van den Burg, Willem van der Hoeven, Claas Bruin, Kornelis Willemsz Westerbaen, Jan Goeree, A.W.;Hester;Terwen;Jacob Tomasz;Teyler;Goeree;;False;False;False;False;True;True
1019;KB;1708.0;Jan Hooft;Anna Rave;Jan Hooft & Anna Rave;Goeree;Amsterdam;Den Haag;Jan Baptista Wellekens;Claas Bruin;;;;;;;;;;;;;;;;;;;;;Jan Baptista Wellekens, Claas Bruin;Anna;Rave;Jan;Hooft;Goeree;;False;False;False;False;False;True
1020;KB;1708.0;George Bruyn;Lavina van Oosterwyk;George Bruyn & Lavina van Oosterwyk;Goeree;Amsterdam;Amsterdam;Jan Baptista Wellekens;Dirk Smout;Pieter Vlaming;Claas Bruin;Anthony Koppenol;Willem van der Hoeven;Jan Goeree;J.V.;;;;;;;;;;;;;;;Jan Baptista Wellekens, Dirk Smout, Pieter Vlaming, Claas Bruin, Anthony Koppenol, Willem van der Hoeven, Jan Goeree, J.V.;Lavina van;Oosterwyk;George;Bruyn;Goeree;;False;False;False;False;True;True
1068;KB;1708.0;Jan Walraven;Margareta Trip;Jan Walraven & Margareta Trip;Samuel Halma;Amsterdam;Rotterdam;François Halma;Jan Baptista Wellekens;P. van Loo;Willem van der Hoeven;;;;;;;;;;;;;;;;;;;François Halma, Jan Baptista Wellekens, P. van Loo, Willem van der Hoeven;Margareta;Trip;Jan;Walraven;Samuel;Halma;False;False;False;False;False;True
1106;KB;1708.0;Paulus Loot;Margareta Du Quesnoy;Paulus Loot & Margareta Du Quesnoy;Fredrik Helm;Amsterdam;;Willem van der Hoeven;Pr Amour;Jan Goeree;;;;;;;;;;;;;;;;;;;;Willem van der Hoeven, Pr Amour, Jan Goeree;Margareta Du;Quesnoy;Paulus;Loot;Fredrik;Helm;False;False;False;False;False;False
1303;KB;1708.0;David Mattheus de Neufville;Jacoba van Gelder;David Mattheus de Neufville & Jacoba van Gelder;Lescailje;Amsterdam;Alkmaar;Katharina Lescailje;Ludolph Smids;Jan Baptista Wellekens;Hendrik van de Gaete;Claas Bruin;L.C.;;;;;;;;;;;;;;;;;Katharina Lescailje, Ludolph Smids, Jan Baptista Wellekens, Hendrik van de Gaete, Claas Bruin, L.C.;Jacoba van;Gelder;David Mattheus de;Neufville;Lescailje;;False;False;False;False;True;True
1304;KB;1708.0;Jacob Adriaansz Hennebo;Magdalena Barnaart;Jacob Adriaansz Hennebo & Magdalena Barnaart;Lescailje;Amsterdam;;Katharina Lescailje;Jacob Voordaag;Claas Bruin;Joannes Houbakker;Hendrik van de Gaete;J.V.;;;;;;;;;;;;;;;;;Katharina Lescailje, Jacob Voordaag, Claas Bruin, Joannes Houbakker, Hendrik van de Gaete, J.V.;Magdalena;Barnaart;Jacob Adriaansz;Hennebo;Lescailje;;False;False;False;False;True;True
